  1.048424209574914e-03  -9.985306619616160e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  1  1  0  1  1  0
 -4.756507406255858e-10   1.266750434819409e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  1  1  1  0  0  1
  1.435341813710099e-09  -7.906594414396878e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0  0  0  0
 -5.631798918972140e-10   1.520625965805340e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  1  0  0  0  1
 -1.167729017329113e-03   6.013840109102043e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  1  0  0  0  0
  7.676155126641248e-04  -1.066027546994040e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  1  1  0  0  1  0
 -7.676155126640711e-04  -1.066027546993990e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  1  0  1  0  0
  5.631798918973038e-10   1.520625965805285e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  0  1  0  0  0
  1.167729017329174e-03   6.013840109102515e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  1  0  1  1  0
 -1.435341813710158e-09  -7.906594414396031e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  1  1  0  0  1
  3.442207026955713e-04  -2.146039799229749e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0
  1.823350289975305e-03  -2.523163318913939e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  1  0  1  0  0
  1.823350289975361e-03   2.523163271360587e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  1  1  1  0  0  0
  3.442207026955735e-04  -1.677069146556570e-19   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  1  1  1  1  0  0
 -3.103641195199275e-04  -7.654948564987945e-19   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  0  0  0  0
 -1.658468400234391e-03   4.339001829052910e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  1  0  1  0  0
 -1.658468400234459e-03  -3.124363139136790e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  1  1  0  0  0
 -3.103641195199284e-04  -1.956687397152921e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  1  1  1  1  0  0
 -4.304435288047271e-04  -4.972374914181815e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0
 -2.333133641564351e-03  -6.153174365537240e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  0  1  0  0
 -2.333133641564416e-03   6.153174074324810e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  1  1  0  0  0
 -4.304435288047220e-04  -4.139024991832887e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  1  1  1  1  0  0
 -2.203785462073071e-04   2.351401927852743e-17   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0
 -1.168680548627596e-03   1.520625416564333e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  1  0  1  0  0
 -1.168680548627619e-03  -1.520625313972181e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1  1  1  0  0  0
 -2.203785462073081e-04   1.187226950683763e-17   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  1  1  1  0  0
  1.039595824033121e-03   3.504962519578733e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
 -1.085628624072440e-03   1.586227846329602e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
 -1.085628624072425e-03  -1.586227846329540e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
  1.039595824033184e-03  -3.504962519578819e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
 -8.809256738970768e-04  -4.484706031817997e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
  9.888673136014459e-04  -8.863507645159328e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
  9.888673136014400e-04   2.573240434753950e-19   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
 -8.809256738971455e-04   4.484706031818408e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
 -1.048423733924133e-03  -9.985293952111025e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
  1.388704557851485e-03   4.134171897669125e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
  1.388704557851452e-03  -4.134171897669087e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
 -1.048423733924178e-03   9.985293952111576e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
 -1.167727581987259e-03   6.013832202506807e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
  7.676160758440160e-04  -1.066029067620053e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
  7.676160758440180e-04   1.066029067620041e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
 -1.167727581987342e-03  -6.013832202507610e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
  4.350931803990069e-24   5.046326250381484e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  0
 -3.179196481737780e-03  -1.825522418209657e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
 -3.179196481738048e-03   1.825522418209813e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  1  0
 -1.675703314750244e-02  -9.707108564127469e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  1  0  0
  1.322152218278912e-08   1.677793316894162e-08   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  0  0  0
 -1.675704636902625e-02   9.707125342061579e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  1  1  0
  1.322152218278862e-08  -1.677793316894291e-08   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  1
 -1.675704636902599e-02  -9.707125342061491e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  0  0  0
 -1.675703314750347e-02   9.707108564128056e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  0  1  0
 -3.179196481737875e-03  -1.825522418209711e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  1  1  0  0
 -3.179196481738038e-03   1.825522418209792e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  0
 -7.970437703114580e-10  -1.267119808389007e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  0  0  0  0  0
  1.049417280416899e-09  -1.002400493124151e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  0  0  0  1
  1.312967093317276e-03   9.268589633943463e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  1  0  0  0  0
 -1.457913720518886e-03   6.766187930605097e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  1  0
  1.457913720518791e-03   6.766187930604685e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  1  0  1  0  0
 -1.049417280416934e-09  -1.002400493124063e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  1  0  0  0
 -1.312967093317321e-03   9.268589633943666e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  1  0
  7.970437703113834e-10  -1.267119808389088e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  0  0  1
  4.756507406255901e-10   1.266750434819320e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  0  0  0  0  0
 -1.063087739232651e-09   6.153089272755432e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  1  0  0  0  1
 -1.048424209574886e-03  -9.985306619615887e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  1  0  0  0  0
  1.388703494763745e-03  -4.134165744579746e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  1  1  0  0  1  0
 -1.388703494763635e-03  -4.134165744579485e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  0  1  0  1  0  0
  1.063087739232644e-09   6.153089272754638e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  0  1  0  0  0
  1.048424209574918e-03  -9.985306619616050e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  1  0  1  1  0
 -4.756507406255365e-10   1.266750434819392e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  1  1  0  0  1
 -2.304723094891558e-10   1.979070513289259e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  0  0
 -1.571188034698701e-09   6.241711497027527e-23   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  0  0  0  1
 -1.049618032486047e-03  -1.840928861908768e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  1  0  0  0  0
  2.125016313074036e-03   1.512408781585807e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  1  1  0  0  1  0
 -2.125016313073914e-03  -9.327943895077526e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  0  1  0  1  0  0
  1.571188034698677e-09  -6.320404916941304e-23   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  1  0  1  0  0  0
  1.049618032486044e-03  -1.840928861908801e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  1  1  0  1  1  0
  2.304723094892423e-10   1.979070513289331e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  1  1  1  0  0  1
  2.277320228267970e-09   2.509299691579933e-11   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0  0  0  0
  3.676862291466139e-10   2.177011931722620e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  1  0  0  0  1
 -1.893147902881458e-03   3.533120185521731e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  1  0  0  0  0
  6.300904872343063e-04  -1.819147126885127e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  1  1  0  0  1  0
 -6.300904872342338e-04  -1.819147126884992e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  1  0  1  0  0
 -3.676862291464755e-10   2.177011931722642e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  0  1  0  0  0
  1.893147902881487e-03   3.533120185521591e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  1  0  1  1  0
 -2.277320228268057e-09   2.509299691596430e-11   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  1  1  0  0  1
  4.622787828845774e-04  -8.972277457191485e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0
  2.448171146711673e-03  -1.002401694866102e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  1  0  1  0  0
  2.448171146711752e-03   1.002401656947616e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  1  1  1  0  0  0
  4.622787828845837e-04  -5.669347936962975e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  1  1  1  1  0  0
 -4.304435288047146e-04   4.181545048576866e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  0  0  0  0
 -2.333133641564343e-03   6.153174368312963e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  1  0  1  0  0
 -2.333133641564396e-03  -6.153174117610989e-10   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  1  1  0  0  0
 -4.304435288047238e-04   2.568169629613369e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  1  1  1  1  0  0
 -6.205542184740363e-04   9.773826544687082e-20   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0
 -3.626270765605781e-03  -5.351373852764905e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  0  1  0  0
 -3.626270765605843e-03   2.348983040193860e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  1  1  0  0  0
 -6.205542184740452e-04  -1.693543626528912e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  1  1  1  1  0  0
 -1.107556940777419e-04   3.478047168215521e-17   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0
 -5.715630425343460e-04   2.177120728452011e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  1  0  1  0  0
 -5.715630425343732e-04  -2.177120572122082e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1  1  1  0  0  0
 -1.107556940777468e-04   2.013209277735884e-17   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  1  1  1  0  0
  1.312966296273434e-03   9.268576962744745e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
 -1.457914769936199e-03   6.766197954610245e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
 -1.457914769936166e-03  -6.766197954610179e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
  1.312966296273499e-03  -9.268576962745268e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
 -1.048423733924118e-03  -9.985293952110990e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
  1.388704557851467e-03  -4.134171897669218e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
  1.388704557851462e-03   4.134171897669059e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
 -1.048423733924190e-03   9.985293952111567e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
 -1.049618262958335e-03  -1.840926882838160e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
  2.125017884262117e-03  -5.664277814490252e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
  2.125017884262113e-03  -2.828178371998264e-18   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
 -1.049618262958351e-03   1.840926882838237e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
 -1.893145625561049e-03   3.533120436451263e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0
  6.300901195480625e-04  -1.819149303897127e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0
  6.300901195480590e-04   1.819149303897138e-03   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  1  0  0  0
 -1.893145625561176e-03  -3.533120436451634e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  0  1  0
  3.149861420940649e-23   2.004803274319247e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  0
 -9.811536961331466e-24  -1.230634805802380e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  0
 -2.514447521851259e-03   2.157713089455335e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
 -2.514447521851552e-03  -2.157713089455633e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  1  0
 -1.330338020682822e-02   1.146836200573429e-02   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  1  0  0
  1.774781284511258e-08  -2.000762528163893e-08   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  0  0  0
 -1.330339795464377e-02  -1.146838201336227e-02   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  1  1  0
  1.774781284511403e-08   2.000762528163826e-08   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  1
 -1.330339795464312e-02   1.146838201336175e-02   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  0  0  0
 -1.330338020682969e-02  -1.146836200573495e-02   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  0  1  0
 -2.514447521851374e-03   2.157713089455419e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  1  1  0  0
 -2.514447521851502e-03  -2.157713089455519e-03   1    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  0
 -1.386317438806026e-09   1.240166549409124e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  0  0  0  0  0
  1.035019376964261e-09   1.542491320902482e-09   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  0  0  0  1
